model,target_type,location,forecast_date,weights
MUNI-ARIMA,Deaths,PL,2021-09-20,0.151991644527082
RobertWalraven-ESG,Deaths,PL,2021-09-20,0.151991644527082
UMass-MechBayes,Deaths,PL,2021-09-20,0.0606246659725384
USC-SIkJalpha,Deaths,PL,2021-09-20,0.0606246659725384
epiforecasts-EpiNow2,Cases,CZ,2021-09-27,0.102754849953438
IEM_Health-CovidProject,Cases,CZ,2021-09-27,0.0816568845898232
ILM-EKF,Cases,CZ,2021-09-27,0.102754849953438
Karlen-pypm,Cases,CZ,2021-09-27,0.0816568845898232
LANL-GrowthRate,Cases,CZ,2021-09-27,0.102754849953438
MUNI-ARIMA,Cases,CZ,2021-09-27,0.182553955890197
MUNI_DMS-SEIAR,Cases,CZ,2021-09-27,0.0816568845898232
RobertWalraven-ESG,Cases,CZ,2021-09-27,0.182553955890197
USC-SIkJalpha,Cases,CZ,2021-09-27,0.0816568845898232
epiforecasts-EpiNow2,Deaths,CZ,2021-09-27,0.152934247658957
IEM_Health-CovidProject,Deaths,CZ,2021-09-27,0.0709778678731747
ILM-EKF,Deaths,CZ,2021-09-27,0.152934247658957
Karlen-pypm,Deaths,CZ,2021-09-27,0.0709778678731747
LANL-GrowthRate,Deaths,CZ,2021-09-27,0.152934247658957
MUNI-ARIMA,Deaths,CZ,2021-09-27,0.0931539588286272
MUNI_DMS-SEIAR,Deaths,CZ,2021-09-27,0.0709778678731747
RobertWalraven-ESG,Deaths,CZ,2021-09-27,0.0931539588286272
UMass-MechBayes,Deaths,CZ,2021-09-27,0.0709778678731747
USC-SIkJalpha,Deaths,CZ,2021-09-27,0.0709778678731747
CovidMetrics-epiBATS,Cases,DE,2021-09-27,0.144031095813585
epiforecasts-EpiNow2,Cases,DE,2021-09-27,0.114936207136728
FIAS_FZJ-Epi1Ger,Cases,DE,2021-09-27,0.0278872613936328
HZI-AgeExtendedSEIR,Cases,DE,2021-09-27,0.0278872613936328
IEM_Health-CovidProject,Cases,DE,2021-09-27,0.0278872613936328
ILM-EKF,Cases,DE,2021-09-27,0.114936207136728
itwm-dSEIR,Cases,DE,2021-09-27,0.0278872613936328
ITWW-county_repro,Cases,DE,2021-09-27,0.0278872613936328
Karlen-pypm,Cases,DE,2021-09-27,0.0278872613936328
LANL-GrowthRate,Cases,DE,2021-09-27,0.114936207136728
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-09-27,0.0278872613936328
MUNI-ARIMA,Cases,DE,2021-09-27,0.144031095813585
RobertWalraven-ESG,Cases,DE,2021-09-27,0.144031095813585
USC-SIkJalpha,Cases,DE,2021-09-27,0.0278872613936328
epiforecasts-EpiNow2,Deaths,DE,2021-09-27,0.108496732450493
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-09-27,0.034824952256596
HZI-AgeExtendedSEIR,Deaths,DE,2021-09-27,0.034824952256596
IEM_Health-CovidProject,Deaths,DE,2021-09-27,0.034824952256596
ILM-EKF,Deaths,DE,2021-09-27,0.108496732450493
itwm-dSEIR,Deaths,DE,2021-09-27,0.034824952256596
ITWW-county_repro,Deaths,DE,2021-09-27,0.034824952256596
Karlen-pypm,Deaths,DE,2021-09-27,0.034824952256596
LANL-GrowthRate,Deaths,DE,2021-09-27,0.108496732450493
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-09-27,0.034824952256596
MUNI-ARIMA,Deaths,DE,2021-09-27,0.180542616169578
RobertWalraven-ESG,Deaths,DE,2021-09-27,0.180542616169578
UMass-MechBayes,Deaths,DE,2021-09-27,0.034824952256596
USC-SIkJalpha,Deaths,DE,2021-09-27,0.034824952256596
epiforecasts-EpiNow2,Cases,FR,2021-09-27,0.139197714308986
IEM_Health-CovidProject,Cases,FR,2021-09-27,0.115300096342998
ILM-EKF,Cases,FR,2021-09-27,0.139197714308986
Karlen-pypm,Cases,FR,2021-09-27,0.115300096342998
LANL-GrowthRate,Cases,FR,2021-09-27,0.139197714308986
MUNI-ARIMA,Cases,FR,2021-09-27,0.118253284022024
RobertWalraven-ESG,Cases,FR,2021-09-27,0.118253284022024
USC-SIkJalpha,Cases,FR,2021-09-27,0.115300096342998
epiforecasts-EpiNow2,Deaths,FR,2021-09-27,0.128083431306363
IEM_Health-CovidProject,Deaths,FR,2021-09-27,0.0352613725020649
ILM-EKF,Deaths,FR,2021-09-27,0.128083431306363
Karlen-pypm,Deaths,FR,2021-09-27,0.0352613725020649
LANL-GrowthRate,Deaths,FR,2021-09-27,0.128083431306363
MUNI-ARIMA,Deaths,FR,2021-09-27,0.237352108036326
RobertWalraven-ESG,Deaths,FR,2021-09-27,0.237352108036326
UMass-MechBayes,Deaths,FR,2021-09-27,0.0352613725020649
USC-SIkJalpha,Deaths,FR,2021-09-27,0.0352613725020649
epiforecasts-EpiNow2,Cases,GB,2021-09-27,0.0612190347583425
IEM_Health-CovidProject,Cases,GB,2021-09-27,0.119844180609432
ILM-EKF,Cases,GB,2021-09-27,0.0612190347583425
Karlen-pypm,Cases,GB,2021-09-27,0.119844180609432
LANL-GrowthRate,Cases,GB,2021-09-27,0.0612190347583425
MUNI-ARIMA,Cases,GB,2021-09-27,0.228405176948339
RobertWalraven-ESG,Cases,GB,2021-09-27,0.228405176948339
USC-SIkJalpha,Cases,GB,2021-09-27,0.119844180609432
epiforecasts-EpiNow2,Deaths,GB,2021-09-27,0.104766804676146
IEM_Health-CovidProject,Deaths,GB,2021-09-27,0.0955421773151484
ILM-EKF,Deaths,GB,2021-09-27,0.104766804676146
Karlen-pypm,Deaths,GB,2021-09-27,0.0955421773151484
LANL-GrowthRate,Deaths,GB,2021-09-27,0.104766804676146
MUNI-ARIMA,Deaths,GB,2021-09-27,0.151765438355485
RobertWalraven-ESG,Deaths,GB,2021-09-27,0.151765438355485
UMass-MechBayes,Deaths,GB,2021-09-27,0.0955421773151484
USC-SIkJalpha,Deaths,GB,2021-09-27,0.0955421773151484
epiforecasts-EpiNow2,Cases,PL,2021-09-27,0.133380074017731
IEM_Health-CovidProject,Cases,PL,2021-09-27,0.0527443024649392
ILM-EKF,Cases,PL,2021-09-27,0.133380074017731
ITWW-county_repro,Cases,PL,2021-09-27,0.0527443024649392
Karlen-pypm,Cases,PL,2021-09-27,0.0527443024649392
LANL-GrowthRate,Cases,PL,2021-09-27,0.133380074017731
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-09-27,0.0527443024649392
MUNI-ARIMA,Cases,PL,2021-09-27,0.141696981578586
PL_GRedlarski-DistrictsSum,Cases,PL,2021-09-27,0.0527443024649392
RobertWalraven-ESG,Cases,PL,2021-09-27,0.141696981578586
USC-SIkJalpha,Cases,PL,2021-09-27,0.0527443024649392
epiforecasts-EpiNow2,Deaths,PL,2021-09-27,0.102355419239706
IEM_Health-CovidProject,Deaths,PL,2021-09-27,0.0605011625142089
ILM-EKF,Deaths,PL,2021-09-27,0.102355419239706
ITWW-county_repro,Deaths,PL,2021-09-27,0.0605011625142089
Karlen-pypm,Deaths,PL,2021-09-27,0.0605011625142089
LANL-GrowthRate,Deaths,PL,2021-09-27,0.102355419239706
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-09-27,0.0605011625142089
MUNI-ARIMA,Deaths,PL,2021-09-27,0.164963383597815
RobertWalraven-ESG,Deaths,PL,2021-09-27,0.164963383597815
UMass-MechBayes,Deaths,PL,2021-09-27,0.0605011625142089
USC-SIkJalpha,Deaths,PL,2021-09-27,0.0605011625142089
epiforecasts-EpiNow2,Cases,CZ,2021-10-04,0.154938920825093
IEM_Health-CovidProject,Cases,CZ,2021-10-04,0.0860362586409179
ILM-EKF,Cases,CZ,2021-10-04,0.154938920825093
Karlen-pypm,Cases,CZ,2021-10-04,0.0860362586409179
MUNI-ARIMA,Cases,CZ,2021-10-04,0.172988561893071
MUNI_DMS-SEIAR,Cases,CZ,2021-10-04,0.0860362586409179
RobertWalraven-ESG,Cases,CZ,2021-10-04,0.172988561893071
USC-SIkJalpha,Cases,CZ,2021-10-04,0.0860362586409179
epiforecasts-EpiNow2,Deaths,CZ,2021-10-04,0.1928947362751
IEM_Health-CovidProject,Deaths,CZ,2021-10-04,0.0653020311812582
ILM-EKF,Deaths,CZ,2021-10-04,0.1928947362751
Karlen-pypm,Deaths,CZ,2021-10-04,0.0653020311812582
MUNI-ARIMA,Deaths,CZ,2021-10-04,0.143850185771755
MUNI_DMS-SEIAR,Deaths,CZ,2021-10-04,0.0653020311812582
RobertWalraven-ESG,Deaths,CZ,2021-10-04,0.143850185771755
UMass-MechBayes,Deaths,CZ,2021-10-04,0.0653020311812582
USC-SIkJalpha,Deaths,CZ,2021-10-04,0.0653020311812582
CovidMetrics-epiBATS,Cases,DE,2021-10-04,0.0802105616327389
epiforecasts-EpiNow2,Cases,DE,2021-10-04,0.193186352257651
FIAS_FZJ-Epi1Ger,Cases,DE,2021-10-04,0.0365981311192177
HZI-AgeExtendedSEIR,Cases,DE,2021-10-04,0.0365981311192177
IEM_Health-CovidProject,Cases,DE,2021-10-04,0.0365981311192177
ILM-EKF,Cases,DE,2021-10-04,0.193186352257651
itwm-dSEIR,Cases,DE,2021-10-04,0.0365981311192177
ITWW-county_repro,Cases,DE,2021-10-04,0.0365981311192177
Karlen-pypm,Cases,DE,2021-10-04,0.0365981311192177
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-10-04,0.0365981311192177
MUNI-ARIMA,Cases,DE,2021-10-04,0.0802105616327389
RobertWalraven-ESG,Cases,DE,2021-10-04,0.0802105616327389
UNIPV-BayesINGARCHX,Cases,DE,2021-10-04,0.0802105616327389
USC-SIkJalpha,Cases,DE,2021-10-04,0.0365981311192177
epiforecasts-EpiNow2,Deaths,DE,2021-10-04,0.172661781603644
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-10-04,0.0315733352429277
HZI-AgeExtendedSEIR,Deaths,DE,2021-10-04,0.0315733352429277
IEM_Health-CovidProject,Deaths,DE,2021-10-04,0.0315733352429277
ILM-EKF,Deaths,DE,2021-10-04,0.172661781603644
itwm-dSEIR,Deaths,DE,2021-10-04,0.0315733352429277
ITWW-county_repro,Deaths,DE,2021-10-04,0.0315733352429277
Karlen-pypm,Deaths,DE,2021-10-04,0.0315733352429277
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-10-04,0.0315733352429277
MUNI-ARIMA,Deaths,DE,2021-10-04,0.185258209803181
RobertWalraven-ESG,Deaths,DE,2021-10-04,0.185258209803181
UMass-MechBayes,Deaths,DE,2021-10-04,0.0315733352429277
USC-SIkJalpha,Deaths,DE,2021-10-04,0.0315733352429277
epiforecasts-EpiNow2,Cases,FR,2021-10-04,0.169516301854461
IEM_Health-CovidProject,Cases,FR,2021-10-04,0.138406410095311
ILM-EKF,Cases,FR,2021-10-04,0.169516301854461
Karlen-pypm,Cases,FR,2021-10-04,0.138406410095311
MUNI-ARIMA,Cases,FR,2021-10-04,0.122874083002573
RobertWalraven-ESG,Cases,FR,2021-10-04,0.122874083002573
USC-SIkJalpha,Cases,FR,2021-10-04,0.138406410095311
epiforecasts-EpiNow2,Deaths,FR,2021-10-04,0.184317953579722
IEM_Health-CovidProject,Deaths,FR,2021-10-04,0.0679414656444897
ILM-EKF,Deaths,FR,2021-10-04,0.184317953579722
Karlen-pypm,Deaths,FR,2021-10-04,0.0679414656444897
MUNI-ARIMA,Deaths,FR,2021-10-04,0.179799115131299
RobertWalraven-ESG,Deaths,FR,2021-10-04,0.179799115131299
UMass-MechBayes,Deaths,FR,2021-10-04,0.0679414656444897
USC-SIkJalpha,Deaths,FR,2021-10-04,0.0679414656444897
epiforecasts-EpiNow2,Cases,GB,2021-10-04,0.0878298695487198
IEM_Health-CovidProject,Cases,GB,2021-10-04,0.133196485527968
ILM-EKF,Cases,GB,2021-10-04,0.0878298695487198
Karlen-pypm,Cases,GB,2021-10-04,0.133196485527968
MUNI-ARIMA,Cases,GB,2021-10-04,0.212375402159328
RobertWalraven-ESG,Cases,GB,2021-10-04,0.212375402159328
USC-SIkJalpha,Cases,GB,2021-10-04,0.133196485527968
epiforecasts-EpiNow2,Deaths,GB,2021-10-04,0.174043534519529
IEM_Health-CovidProject,Deaths,GB,2021-10-04,0.0917302139251582
ILM-EKF,Deaths,GB,2021-10-04,0.174043534519529
Karlen-pypm,Deaths,GB,2021-10-04,0.0917302139251582
MUNI-ARIMA,Deaths,GB,2021-10-04,0.142496037630155
RobertWalraven-ESG,Deaths,GB,2021-10-04,0.142496037630155
UMass-MechBayes,Deaths,GB,2021-10-04,0.0917302139251582
USC-SIkJalpha,Deaths,GB,2021-10-04,0.0917302139251582
epiforecasts-EpiNow2,Cases,PL,2021-10-04,0.195773693926029
IEM_Health-CovidProject,Cases,PL,2021-10-04,0.0555134858391358
ILM-EKF,Cases,PL,2021-10-04,0.195773693926029
ITWW-county_repro,Cases,PL,2021-10-04,0.0555134858391358
Karlen-pypm,Cases,PL,2021-10-04,0.0555134858391358
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-10-04,0.0555134858391358
MUNI-ARIMA,Cases,PL,2021-10-04,0.137685848556564
PL_GRedlarski-DistrictsSum,Cases,PL,2021-10-04,0.0555134858391358
RobertWalraven-ESG,Cases,PL,2021-10-04,0.137685848556564
USC-SIkJalpha,Cases,PL,2021-10-04,0.0555134858391358
epiforecasts-EpiNow2,Deaths,PL,2021-10-04,0.133416842430075
IEM_Health-CovidProject,Deaths,PL,2021-10-04,0.0693284192009811
ILM-EKF,Deaths,PL,2021-10-04,0.133416842430075
ITWW-county_repro,Deaths,PL,2021-10-04,0.0693284192009811
Karlen-pypm,Deaths,PL,2021-10-04,0.0693284192009811
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-10-04,0.0693284192009811
MUNI-ARIMA,Deaths,PL,2021-10-04,0.158597899966982
RobertWalraven-ESG,Deaths,PL,2021-10-04,0.158597899966982
UMass-MechBayes,Deaths,PL,2021-10-04,0.0693284192009811
USC-SIkJalpha,Deaths,PL,2021-10-04,0.0693284192009811
epiforecasts-EpiNow2,Cases,CZ,2021-10-11,0.15875973592613
IEM_Health-CovidProject,Cases,CZ,2021-10-11,0.0834114429668699
ILM-EKF,Cases,CZ,2021-10-11,0.15875973592613
Karlen-pypm,Cases,CZ,2021-10-11,0.0834114429668699
MUNI-ARIMA,Cases,CZ,2021-10-11,0.17441737814013
MUNI_DMS-SEIAR,Cases,CZ,2021-10-11,0.0834114429668699
RobertWalraven-ESG,Cases,CZ,2021-10-11,0.17441737814013
USC-SIkJalpha,Cases,CZ,2021-10-11,0.0834114429668699
epiforecasts-EpiNow2,Deaths,CZ,2021-10-11,0.169433850901247
IEM_Health-CovidProject,Deaths,CZ,2021-10-11,0.0788234143494791
ILM-EKF,Deaths,CZ,2021-10-11,0.169433850901247
Karlen-pypm,Deaths,CZ,2021-10-11,0.0788234143494791
MUNI-ARIMA,Deaths,CZ,2021-10-11,0.133507613225055
MUNI_DMS-SEIAR,Deaths,CZ,2021-10-11,0.0788234143494791
RobertWalraven-ESG,Deaths,CZ,2021-10-11,0.133507613225055
UMass-MechBayes,Deaths,CZ,2021-10-11,0.0788234143494791
USC-SIkJalpha,Deaths,CZ,2021-10-11,0.0788234143494791
CovidMetrics-epiBATS,Cases,DE,2021-10-11,0.0674150858486604
epiforecasts-EpiNow2,Cases,DE,2021-10-11,0.191732088324283
FIAS_FZJ-Epi1Ger,Cases,DE,2021-10-11,0.0433594349945992
HZI-AgeExtendedSEIR,Cases,DE,2021-10-11,0.0433594349945992
IEM_Health-CovidProject,Cases,DE,2021-10-11,0.0433594349945992
ILM-EKF,Cases,DE,2021-10-11,0.191732088324283
itwm-dSEIR,Cases,DE,2021-10-11,0.0433594349945992
ITWW-county_repro,Cases,DE,2021-10-11,0.0433594349945992
Karlen-pypm,Cases,DE,2021-10-11,0.0433594349945992
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-10-11,0.0433594349945992
MUNI-ARIMA,Cases,DE,2021-10-11,0.0674150858486604
RobertWalraven-ESG,Cases,DE,2021-10-11,0.0674150858486604
UNIPV-BayesINGARCHX,Cases,DE,2021-10-11,0.0674150858486604
USC-SIkJalpha,Cases,DE,2021-10-11,0.0433594349945992
epiforecasts-EpiNow2,Deaths,DE,2021-10-11,0.166062236624157
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-10-11,0.0337680216033263
HZI-AgeExtendedSEIR,Deaths,DE,2021-10-11,0.0337680216033263
IEM_Health-CovidProject,Deaths,DE,2021-10-11,0.0337680216033263
ILM-EKF,Deaths,DE,2021-10-11,0.166062236624157
itwm-dSEIR,Deaths,DE,2021-10-11,0.0337680216033263
ITWW-county_repro,Deaths,DE,2021-10-11,0.0337680216033263
Karlen-pypm,Deaths,DE,2021-10-11,0.0337680216033263
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-10-11,0.0337680216033263
MUNI-ARIMA,Deaths,DE,2021-10-11,0.181981666160874
RobertWalraven-ESG,Deaths,DE,2021-10-11,0.181981666160874
UMass-MechBayes,Deaths,DE,2021-10-11,0.0337680216033263
USC-SIkJalpha,Deaths,DE,2021-10-11,0.0337680216033263
epiforecasts-EpiNow2,Cases,FR,2021-10-11,0.160768040086354
IEM_Health-CovidProject,Cases,FR,2021-10-11,0.139347211112655
ILM-EKF,Cases,FR,2021-10-11,0.160768040086354
Karlen-pypm,Cases,FR,2021-10-11,0.139347211112655
MUNI-ARIMA,Cases,FR,2021-10-11,0.130211143244664
RobertWalraven-ESG,Cases,FR,2021-10-11,0.130211143244664
USC-SIkJalpha,Cases,FR,2021-10-11,0.139347211112655
epiforecasts-EpiNow2,Deaths,FR,2021-10-11,0.241474398256448
IEM_Health-CovidProject,Deaths,FR,2021-10-11,0.0642495329443923
ILM-EKF,Deaths,FR,2021-10-11,0.241474398256448
Karlen-pypm,Deaths,FR,2021-10-11,0.0642495329443923
MUNI-ARIMA,Deaths,FR,2021-10-11,0.130026535854768
RobertWalraven-ESG,Deaths,FR,2021-10-11,0.130026535854768
UMass-MechBayes,Deaths,FR,2021-10-11,0.0642495329443923
USC-SIkJalpha,Deaths,FR,2021-10-11,0.0642495329443923
epiforecasts-EpiNow2,Cases,GB,2021-10-11,0.0976810427735496
IEM_Health-CovidProject,Cases,GB,2021-10-11,0.130583734295087
ILM-EKF,Cases,GB,2021-10-11,0.0976810427735496
Karlen-pypm,Cases,GB,2021-10-11,0.130583734295087
MUNI-ARIMA,Cases,GB,2021-10-11,0.20644335578382
RobertWalraven-ESG,Cases,GB,2021-10-11,0.20644335578382
USC-SIkJalpha,Cases,GB,2021-10-11,0.130583734295087
epiforecasts-EpiNow2,Deaths,GB,2021-10-11,0.18401524652087
IEM_Health-CovidProject,Deaths,GB,2021-10-11,0.0938660264679236
ILM-EKF,Deaths,GB,2021-10-11,0.18401524652087
Karlen-pypm,Deaths,GB,2021-10-11,0.0938660264679236
MUNI-ARIMA,Deaths,GB,2021-10-11,0.128252700543283
RobertWalraven-ESG,Deaths,GB,2021-10-11,0.128252700543283
UMass-MechBayes,Deaths,GB,2021-10-11,0.0938660264679236
USC-SIkJalpha,Deaths,GB,2021-10-11,0.0938660264679236
epiforecasts-EpiNow2,Cases,PL,2021-10-11,0.20069813714387
IEM_Health-CovidProject,Cases,PL,2021-10-11,0.0554799573094973
ILM-EKF,Cases,PL,2021-10-11,0.20069813714387
ITWW-county_repro,Cases,PL,2021-10-11,0.0554799573094973
Karlen-pypm,Cases,PL,2021-10-11,0.0554799573094973
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-10-11,0.0554799573094973
MUNI-ARIMA,Cases,PL,2021-10-11,0.132861990927638
PL_GRedlarski-DistrictsSum,Cases,PL,2021-10-11,0.0554799573094973
RobertWalraven-ESG,Cases,PL,2021-10-11,0.132861990927638
USC-SIkJalpha,Cases,PL,2021-10-11,0.0554799573094973
epiforecasts-EpiNow2,Deaths,PL,2021-10-11,0.127002532599439
IEM_Health-CovidProject,Deaths,PL,2021-10-11,0.0658485092638291
ILM-EKF,Deaths,PL,2021-10-11,0.127002532599439
ITWW-county_repro,Deaths,PL,2021-10-11,0.0658485092638291
Karlen-pypm,Deaths,PL,2021-10-11,0.0658485092638291
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-10-11,0.0658485092638291
MUNI-ARIMA,Deaths,PL,2021-10-11,0.175451939609073
RobertWalraven-ESG,Deaths,PL,2021-10-11,0.175451939609073
UMass-MechBayes,Deaths,PL,2021-10-11,0.0658485092638291
USC-SIkJalpha,Deaths,PL,2021-10-11,0.0658485092638291
epiforecasts-EpiNow2,Cases,CZ,2021-10-18,0.18845724796575
IEM_Health-CovidProject,Cases,CZ,2021-10-18,0.0918003168352286
ILM-EKF,Cases,CZ,2021-10-18,0.18845724796575
Karlen-pypm,Cases,CZ,2021-10-18,0.0918003168352286
MUNI-ARIMA,Cases,CZ,2021-10-18,0.127942118363793
MUNI_DMS-SEIAR,Cases,CZ,2021-10-18,0.0918003168352286
RobertWalraven-ESG,Cases,CZ,2021-10-18,0.127942118363793
USC-SIkJalpha,Cases,CZ,2021-10-18,0.0918003168352286
epiforecasts-EpiNow2,Deaths,CZ,2021-10-18,0.157987082401049
IEM_Health-CovidProject,Deaths,CZ,2021-10-18,0.0903972834359594
ILM-EKF,Deaths,CZ,2021-10-18,0.157987082401049
Karlen-pypm,Deaths,CZ,2021-10-18,0.0903972834359594
MUNI-ARIMA,Deaths,CZ,2021-10-18,0.116019709009053
MUNI_DMS-SEIAR,Deaths,CZ,2021-10-18,0.0903972834359594
RobertWalraven-ESG,Deaths,CZ,2021-10-18,0.116019709009053
UMass-MechBayes,Deaths,CZ,2021-10-18,0.0903972834359594
USC-SIkJalpha,Deaths,CZ,2021-10-18,0.0903972834359594
CovidMetrics-epiBATS,Cases,DE,2021-10-18,0.0714780823369696
epiforecasts-EpiNow2,Cases,DE,2021-10-18,0.176170491961338
FIAS_FZJ-Epi1Ger,Cases,DE,2021-10-18,0.0452183358411807
HZI-AgeExtendedSEIR,Cases,DE,2021-10-18,0.0452183358411807
IEM_Health-CovidProject,Cases,DE,2021-10-18,0.0452183358411807
ILM-EKF,Cases,DE,2021-10-18,0.176170491961338
itwm-dSEIR,Cases,DE,2021-10-18,0.0452183358411807
ITWW-county_repro,Cases,DE,2021-10-18,0.0452183358411807
Karlen-pypm,Cases,DE,2021-10-18,0.0452183358411807
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-10-18,0.0452183358411807
MUNI-ARIMA,Cases,DE,2021-10-18,0.0714780823369696
RobertWalraven-ESG,Cases,DE,2021-10-18,0.0714780823369696
UNIPV-BayesINGARCHX,Cases,DE,2021-10-18,0.0714780823369696
USC-SIkJalpha,Cases,DE,2021-10-18,0.0452183358411807
epiforecasts-EpiNow2,Deaths,DE,2021-10-18,0.174168467485586
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-10-18,0.0339205006162192
HZI-AgeExtendedSEIR,Deaths,DE,2021-10-18,0.0339205006162192
IEM_Health-CovidProject,Deaths,DE,2021-10-18,0.0339205006162192
ILM-EKF,Deaths,DE,2021-10-18,0.174168467485586
itwm-dSEIR,Deaths,DE,2021-10-18,0.0339205006162192
ITWW-county_repro,Deaths,DE,2021-10-18,0.0339205006162192
Karlen-pypm,Deaths,DE,2021-10-18,0.0339205006162192
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-10-18,0.0339205006162192
MUNI-ARIMA,Deaths,DE,2021-10-18,0.173189279741428
RobertWalraven-ESG,Deaths,DE,2021-10-18,0.173189279741428
UMass-MechBayes,Deaths,DE,2021-10-18,0.0339205006162192
USC-SIkJalpha,Deaths,DE,2021-10-18,0.0339205006162192
epiforecasts-EpiNow2,Cases,FR,2021-10-18,0.164170365421012
IEM_Health-CovidProject,Cases,FR,2021-10-18,0.132036280169051
ILM-EKF,Cases,FR,2021-10-18,0.164170365421012
Karlen-pypm,Cases,FR,2021-10-18,0.132036280169051
MUNI-ARIMA,Cases,FR,2021-10-18,0.137775214325412
RobertWalraven-ESG,Cases,FR,2021-10-18,0.137775214325412
USC-SIkJalpha,Cases,FR,2021-10-18,0.132036280169051
epiforecasts-EpiNow2,Deaths,FR,2021-10-18,0.195506236788753
IEM_Health-CovidProject,Deaths,FR,2021-10-18,0.0703438277853743
ILM-EKF,Deaths,FR,2021-10-18,0.195506236788753
Karlen-pypm,Deaths,FR,2021-10-18,0.0703438277853743
MUNI-ARIMA,Deaths,FR,2021-10-18,0.163806107640499
RobertWalraven-ESG,Deaths,FR,2021-10-18,0.163806107640499
UMass-MechBayes,Deaths,FR,2021-10-18,0.0703438277853743
USC-SIkJalpha,Deaths,FR,2021-10-18,0.0703438277853743
epiforecasts-EpiNow2,Cases,GB,2021-10-18,0.126653597556871
IEM_Health-CovidProject,Cases,GB,2021-10-18,0.115621437545603
ILM-EKF,Cases,GB,2021-10-18,0.126653597556871
Karlen-pypm,Cases,GB,2021-10-18,0.115621437545603
MUNI-ARIMA,Cases,GB,2021-10-18,0.199914246124725
RobertWalraven-ESG,Cases,GB,2021-10-18,0.199914246124725
USC-SIkJalpha,Cases,GB,2021-10-18,0.115621437545603
epiforecasts-EpiNow2,Deaths,GB,2021-10-18,0.156020106774388
IEM_Health-CovidProject,Deaths,GB,2021-10-18,0.0819692539321071
ILM-EKF,Deaths,GB,2021-10-18,0.156020106774388
Karlen-pypm,Deaths,GB,2021-10-18,0.0819692539321071
MUNI-ARIMA,Deaths,GB,2021-10-18,0.180041385361398
RobertWalraven-ESG,Deaths,GB,2021-10-18,0.180041385361398
UMass-MechBayes,Deaths,GB,2021-10-18,0.0819692539321071
USC-SIkJalpha,Deaths,GB,2021-10-18,0.0819692539321071
epiforecasts-EpiNow2,Cases,PL,2021-10-18,0.187744649697069
IEM_Health-CovidProject,Cases,PL,2021-10-18,0.0630832065319521
ILM-EKF,Cases,PL,2021-10-18,0.187744649697069
ITWW-county_repro,Cases,PL,2021-10-18,0.0630832065319521
Karlen-pypm,Cases,PL,2021-10-18,0.0630832065319521
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-10-18,0.0630832065319521
MUNI-ARIMA,Cases,PL,2021-10-18,0.123005730707075
PL_GRedlarski-DistrictsSum,Cases,PL,2021-10-18,0.0630832065319521
RobertWalraven-ESG,Cases,PL,2021-10-18,0.123005730707075
USC-SIkJalpha,Cases,PL,2021-10-18,0.0630832065319521
epiforecasts-EpiNow2,Deaths,PL,2021-10-18,0.141601174671227
IEM_Health-CovidProject,Deaths,PL,2021-10-18,0.0662067636448778
ILM-EKF,Deaths,PL,2021-10-18,0.141601174671227
ITWW-county_repro,Deaths,PL,2021-10-18,0.0662067636448778
Karlen-pypm,Deaths,PL,2021-10-18,0.0662067636448778
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-10-18,0.0662067636448778
MUNI-ARIMA,Deaths,PL,2021-10-18,0.15977853439414
RobertWalraven-ESG,Deaths,PL,2021-10-18,0.15977853439414
UMass-MechBayes,Deaths,PL,2021-10-18,0.0662067636448778
USC-SIkJalpha,Deaths,PL,2021-10-18,0.0662067636448778
IEM_Health-CovidProject,Cases,CZ,2021-10-25,0.0867232345186067
ILM-EKF,Cases,CZ,2021-10-25,0.371418112538789
Karlen-pypm,Cases,CZ,2021-10-25,0.0867232345186067
MUNI-ARIMA,Cases,CZ,2021-10-25,0.140844474693392
MUNI_DMS-SEIAR,Cases,CZ,2021-10-25,0.0867232345186067
RobertWalraven-ESG,Cases,CZ,2021-10-25,0.140844474693392
USC-SIkJalpha,Cases,CZ,2021-10-25,0.0867232345186067
IEM_Health-CovidProject,Deaths,CZ,2021-10-25,0.0756411185990777
ILM-EKF,Deaths,CZ,2021-10-25,0.352198726682724
Karlen-pypm,Deaths,CZ,2021-10-25,0.0756411185990777
