model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.05,748744.427399898,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.05,934.007395497296,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.1,1995688.71656239,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.1,1437.3825805273,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.1,1663036.69224589,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.1,1351.61507972299,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.1,1276272.09667812,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.1,1231.10898296401,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.1,967720.329350265,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.1,1076.50859428779,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.15,2085406.54003454,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.15,1506.48838346275,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.15,1787253.15306836,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.15,1427.5790371965,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.15,1419044.29761594,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.15,1332.03349691191,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.15,1116772.34506647,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.15,1190.61060524399,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.2,2162566.32611191,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.2,1545.90768241791,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.2,1888058.12728549,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.2,1497.22269400873,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.2,1555970.10467821,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.2,1408.32802667232,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.2,1259499.0237699,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.2,1289.16746820741,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.25,2234829.94597234,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.25,1585.51195124964,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.25,1977860.91541114,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.25,1562.32049957057,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.25,1669563.25058948,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.25,1487.37429715264,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.25,1383189.05129206,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.25,1380.72182849716,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.3,2300954.85738935,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.3,1623.71968716124,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.3,2067702.29818792,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.3,1623.39493841093,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.3,1788377.22500867,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.3,1564.49859918608,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.3,1509477.98108655,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.3,1472.42552763137,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.35,2359867.35367055,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.35,1692.0965505645,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.35,2157959.68880869,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.35,1690.00967825662,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.35,1916504.48452165,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.35,1645.62622016173,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.35,1665157.47603963,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.35,1561.37307706437,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.4,2414063.26562264,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.4,1729.1786556639,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.4,2246940.55189587,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.4,1748.96150914331,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.4,2034653.83544593,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.4,1716.77461268848,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.4,1812726.9688617,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.4,1652.00203875299,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.45,2479810.48039987,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.45,1762.21171383877,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.45,2344568.02468998,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.45,1807.99374672916,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.45,2155695.06351076,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.45,1794.3336325725,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.45,1957417.92960822,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.45,1756.88978628076,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.5,2535809.77911193,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.5,1794.93765282557,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.5,2431590.83145129,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.5,1864.09244461889,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.5,2280175.62214225,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.5,1878.02808593414,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.5,2115263.97462032,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.5,1860.73135138266,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.55,2599783.41684329,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.55,1832.6499003505,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.55,2523167.77551638,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.55,1931.08838894348,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.55,2403695.59117097,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.55,1966.5515979932,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.55,2270534.75390781,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.55,1977.41943391023,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.6,2666507.31841596,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.6,1878.9197534478,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.6,2629808.38247062,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.6,2002.07791108752,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.6,2542892.66851239,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.6,2070.40105945288,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.6,2426810.86950571,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.6,2095.49745849953,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.65,2723520.55063815,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.65,1930.15444015272,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.65,2736385.44968384,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.65,2078.34400879173,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.65,2682243.71174482,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.65,2173.0570436737,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.65,2595056.75792136,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.65,2234.85986875122,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.7,2795493.80058205,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.7,2001.13406905534,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.7,2833315.84207989,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.7,2177.45998401408,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.7,2819510.83286492,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.7,2305.15885415351,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.7,2776761.27455168,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.7,2400.21562827892,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.75,2873236.53813203,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.75,2058.65812613394,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.75,2946007.44924105,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.75,2283.03336514196,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.75,2978209.71298936,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.75,2459.98245377088,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.75,2979281.36916304,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.75,2608.18919561611,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.8,2963848.86085996,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.8,2135.73279075258,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.8,3077164.23627857,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.8,2407.56059035576,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.8,3158081.01062287,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.8,2648.38866397312,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.8,3225029.45264608,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.8,2872.21029958162,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.85,3066171.84927434,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.85,2229.55592417492,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.85,3226040.04654735,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.85,2570.66216784984,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.85,3368689.4297469,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.85,2895.43130428999,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.85,3532751.39470495,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.85,3235.12209486528,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.9,3196797.37843274,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.9,2358.02073179887,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.9,3402785.80136569,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.9,2804.37912389571,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.9,3639541.09063556,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.9,3281.48985499921,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.9,3947404.00025582,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.9,3794.70117639249,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.95,3393419.57159274,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.95,2601.08641624176,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.95,3653685.00933608,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.95,3242.44518716995,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.95,4073192.94915764,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.95,4011.25870273477,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.95,4689605.84797017,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.95,4919.06188524129,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.975,3572123.65926225,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.975,2809.75917402767,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.975,3880955.11248808,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.975,3728.77616092667,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.975,4483323.55897714,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.975,4872.16562299367,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.975,5458072.75891201,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.975,6357.81983596982,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.99,3764000.91738255,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.99,3124.05316244805,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.99,4184390.1392973,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.99,4483.46661465497,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.99,5056611.13376618,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.99,6289.46819261727,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.99,6657389.25306324,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.99,8867.78735952443,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-31,0.01,1487157.24626253,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-31,0.01,1368.99506812308,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-31,0.01,1130076.48477068,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-31,0.01,1170.40731430542,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-31,0.01,817453.352607706,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-31,0.01,959.307720441394,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-26,396058,67118648,2022-01-31,0.01,528022.97936264,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-26,1391,67118648,2022-01-31,0.01,711.581568030975,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-31,0.025,1601540.46638565,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-31,0.025,1426.16060429937,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-31,0.025,1245323.99910651,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-31,0.025,1274.37097106406,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-31,0.025,932252.931247284,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-31,0.025,1090.25854256255,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-26,396058,67118648,2022-01-31,0.025,658239.476727745,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-26,1391,67118648,2022-01-31,0.025,858.198651050972,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-31,0.05,1698177.58000434,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-31,0.05,1502.57585848975,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-31,0.05,1352725.43584239,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-31,0.05,1362.23841431989,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-31,0.05,1050013.81728806,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-31,0.05,1199.15427498235,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-26,396058,67118648,2022-01-31,0.05,784946.573523541,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-26,1391,67118648,2022-01-31,0.05,982.900010376446,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-31,0.1,1829975.54494459,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-31,0.1,1611.38929801003,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-31,0.1,1500121.85071801,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-31,0.1,1488.29649827366,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-31,0.1,1210760.45813732,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-31,0.1,1342.4567255217,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-26,396058,67118648,2022-01-31,0.1,963161.544505937,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-26,1391,67118648,2022-01-31,0.1,1155.56075585243,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-31,0.15,1917609.93683709,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-31,0.15,1677.36442980573,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-31,0.15,1620043.2056359,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-31,0.15,1580.14183267721,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-31,0.15,1334002.84460633,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-31,0.15,1459.31850498018,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-26,396058,67118648,2022-01-31,0.15,1085702.00096179,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-26,1391,67118648,2022-01-31,0.15,1287.89488292662,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-31,0.2,1995854.06849242,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-31,0.2,1721.96136847836,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-31,0.2,1707019.24809136,2,4,ensemble,1
