model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.65,202.465482676185,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.65,23831.187736361,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.65,182.532120495243,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.7,31625.7527238202,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.7,289.498329932121,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.7,29628.8525408238,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.7,246.968605133738,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.7,28476.8566220907,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.7,223.751883853657,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.7,28664.3860580115,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.7,206.933118590425,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.75,32899.1336434581,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.75,304.672809350152,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.75,32089.8588271658,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.75,265.252778452226,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.75,32569.5615059971,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.75,247.644859353178,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.75,34666.4439517679,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.75,235.956664457194,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.8,34614.5960287313,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.8,323.834399026161,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.8,35093.5634680962,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.8,287.208794780513,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.8,37220.2703475773,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.8,279.256742362581,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.8,43126.0156831595,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.8,274.784815689102,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.85,40784.8343209987,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.85,346.598551726388,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.85,43143.0457991811,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.85,317.462730017841,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.85,47922.5137982029,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.85,317.33530358331,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.85,57307.6392837923,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.85,328.74216239866,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.9,44659.7312914056,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.9,377.939932386928,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.9,49531.6222574143,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.9,357.199316916032,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.9,59127.9354985143,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.9,369.471552437121,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.9,74173.4627424303,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.9,399.752329594939,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.95,49014.2502326645,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.95,428.056127630733,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.95,58458.8121664091,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.95,438.636905193863,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.95,76994.8648160158,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.95,473.342121580101,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.95,102290.443719043,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.95,540.681508203025,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.975,53093.2744626603,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.975,485.249998134135,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.975,68161.0269536333,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.975,520.693068695489,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.975,96049.4528843077,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.975,597.476360253133,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.975,136034.590738511,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.975,735.171717459098,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.99,57825.3688294279,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.99,560.510026165566,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.99,78962.2499532697,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.99,666.903055705704,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.99,117765.503068952,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.99,883.639386644212,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.99,175092.351245286,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.99,1107.63644155682,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.01,11601.9572201002,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.01,62.4092248528584,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.01,8853.53117185492,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.01,39.1520744857811,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.01,6245.85302950525,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.01,27.3794570078461,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.01,3567.63184785621,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.01,18.6574162547225,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.025,13404.5102735335,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.025,75.6948723427077,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.025,10316.7378809094,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.025,47.3824435715404,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.025,7938.97813397864,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.025,33.2506190437221,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.025,5408.19236825972,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.025,22.4076337228518,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.05,15518.7673199229,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.05,87.7470162939454,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.05,11724.461292454,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.05,56.8192717710732,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.05,9383.57282195822,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.05,39.4908836885434,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.05,7035.35613372951,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.05,26.8726386373904,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.1,17977.7999586058,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.1,106.352436486588,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.1,13781.8434169663,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.1,69.7728139001236,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.1,11356.0681288053,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.1,50.7181183214502,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.1,9049.86965970041,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.1,35.9252175248866,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.15,19671.2270184201,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.15,119.83215316796,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.15,15498.0585949002,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.15,79.6690181981531,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.15,12721.3564652113,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.15,59.4250123714824,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.15,10482.6109956228,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.15,43.1488255044364,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.2,21157.4360401141,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.2,131.134079651068,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.2,17230.2688572074,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.2,91.3432390073051,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.2,13875.746798123,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.2,65.9723973791953,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.2,11642.5801007419,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.2,49.7884861643856,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.25,22356.2691118084,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.25,141.573607367195,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.25,18718.4377189958,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.25,102.255722298594,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.25,15253.3034012216,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.25,72.1740975494441,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.25,12767.5486793898,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.25,55.7519238524979,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.3,23500.0172838655,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.3,150.744636459248,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.3,20067.7357794806,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.3,111.929943107746,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.3,16780.1611184573,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.3,81.8415572523866,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.3,13397.1760181619,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.3,61.6616503629464,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.35,24694.1558951093,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.35,159.976137835175,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.35,21356.1282738074,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.35,121.79547632758,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.35,18435.8720878694,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.35,91.7790828058284,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.35,15137.3732306633,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.35,68.8076371928466,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.4,25755.8346015859,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.4,168.677403069165,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.4,22712.4073632638,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.4,131.452983207214,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.4,19666.9686244975,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.4,101.753605607416,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.4,16472.6559930316,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.4,77.7571177322813,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.45,26771.4581731552,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.45,178.299914863338,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.45,24057.7049239466,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.45,141.348752568985,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.45,20724.2868409982,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.45,112.221367302795,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.45,17693.3343634114,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.45,88.1274098956402,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.5,27814.001621182,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.5,186.662256366074,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.5,25001.2032722749,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.5,150.160574611155,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.5,21911.4914965156,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.5,122.873680302646,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.5,19146.1279460003,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.5,99.497702058999,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.55,28710.860327744,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.55,195.771188683582,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.55,25945.051246366,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.55,158.858213191788,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.55,23215.8678031932,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.55,133.817966962297,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.55,20794.2694950329,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.55,111.698532356731,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.6,29303.0987079621,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.6,204.526107830989,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.6,26984.3149625034,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.6,168.624652388931,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.6,24633.2981075384,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.6,146.740345812648,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.6,22565.0358251908,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.6,124.385840442043,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.65,29992.167272928,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.65,215.141801254707,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.65,28132.1632197581,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.65,179.567314557909,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.65,26356.2106807271,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.65,159.426029407288,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.65,24862.4981580533,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.65,138.903686661728,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.7,30778.8325276903,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.7,225.873245366387,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.7,29510.0871444802,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.7,191.902554371561,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.7,28528.2600768934,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.7,172.980815610873,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.7,27895.8521866459,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.7,154.909520631175,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.75,31730.3213383246,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.75,237.673490094577,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.75,31033.0294929876,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-11,0.75,205.709125269702,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-11,0.75,30918.6218506402,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-11,0.75,189.208198132938,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-11-06,47076,67118648,2021-10-11,0.75,31265.5842286765,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-11-06,224,67118648,2021-10-11,0.75,176.140037606092,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-11,0.8,32794.465756942,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-11,0.8,252.280797921413,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-11,0.8,32775.4783752362,2,4,ensemble,1
