model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.35,431241.473810365,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.35,1020.9311423987,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.35,533809.578997979,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.35,1291.17909013778,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.35,583259.860298684,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.35,1580.30535172614,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.35,494176.274459033,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.35,1827.34329618577,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.4,471809.289875379,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.4,1064.62054656661,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.4,611782.374639805,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.4,1371.11798635292,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.4,620581.673360232,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.4,1668.01972600204,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.4,525375.601404655,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.4,1958.92891747131,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.45,513353.98624862,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.45,1106.86714828651,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.45,690619.654883144,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.45,1439.52214977725,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.45,657947.258333839,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.45,1763.57557871974,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.45,556117.54709213,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.45,2117.7919339276,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.5,544288.413452025,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.5,1152.42428080923,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.5,728145.532044569,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.5,1511.55894050262,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.5,686451.347190191,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.5,1878.86266894654,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.5,586768.965871175,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.5,2265.92830548082,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.55,564539.42023405,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.55,1198.44326440873,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.55,756223.129767347,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.55,1578.99895075965,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.55,725621.447992643,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.55,1984.78982033958,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.55,619584.626503147,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.55,2416.28795747041,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.6,585917.415152306,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.6,1242.67786638454,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.6,797314.17155692,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.6,1662.19700097098,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.6,754930.237551239,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.6,2117.88557332738,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.6,660558.683063863,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.6,2600.45007985869,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.65,610375.067030109,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.65,1295.66837198726,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.65,840536.631027468,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.65,1752.94134966853,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.65,787495.332937494,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.65,2246.90901947439,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.65,709340.816581415,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.65,2782.25040873494,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.7,631989.231322249,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.7,1349.2259652858,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.7,902524.489792876,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.7,1839.0008868042,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.7,823398.112471089,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.7,2403.44716320255,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.7,766311.317831539,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.7,2999.98923807977,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.75,657677.554505779,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.75,1395.50687911139,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.75,957836.442909579,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.75,1941.72522701922,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.75,892958.502542957,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.75,2579.09929471313,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.75,828232.178895189,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.75,3270.99705730141,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.8,698773.119947592,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.8,1438.13761343204,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.8,994876.026922827,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.8,2069.09415597725,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.8,945594.821490859,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.8,2785.61900217895,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.8,903976.673016696,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.8,3572.55041662323,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.85,742379.206323705,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.85,1498.06288780576,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.85,1036428.15997651,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.85,2235.69719940815,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.85,1005715.52994293,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.85,3080.59286673931,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.85,1005786.99687332,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.85,3938.5451302274,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.9,783252.069261118,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.9,1574.54899248374,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.9,1129898.26159978,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.9,2442.33439815909,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.9,1151566.575349,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.9,3432.0819271498,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.9,1139294.60173486,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.9,4463.67420392087,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.95,836784.729832887,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.95,1751.66810424824,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.95,1286292.13774353,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.95,2698.68082243587,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.95,1277471.22393322,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.95,3865.98437007802,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.95,1363095.9725038,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.95,5488.82323778054,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.975,870820.31179698,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.975,1913.86580697221,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.975,1345701.72140243,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.975,2939.80983868733,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.975,1387910.48840057,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.975,4380.17125625268,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.975,1624893.61521003,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.975,6539.29137805683,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.99,900890.306681813,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.99,2126.56803467543,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.99,1402328.14536166,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.99,3381.92868071892,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.99,1516166.42591746,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.99,5458.13561235671,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.99,2027292.04661215,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.99,8308.74986712779,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.01,261169.468368096,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.01,843.29861869061,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.01,200702.260701961,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.01,821.035974689808,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.01,151764.708780137,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.01,791.789317500417,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.01,104036.10063733,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.01,723.440219725837,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.025,273148.092978532,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.025,909.267577213058,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.025,220219.138413982,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.025,905.781318567141,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.025,170934.424638126,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.025,920.406907743107,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.025,121596.728478058,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.025,845.528134816268,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.05,293428.645312968,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.05,969.789688278511,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.05,237608.380845898,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.05,998.888716786042,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.05,189776.056194046,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.05,1041.09206057803,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.05,142284.764985676,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.05,976.937046050462,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.1,309420.742658489,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.1,1034.54598426212,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.1,265662.556895379,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.1,1116.57885163607,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.1,218958.801471013,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.1,1175.70935290367,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.1,171313.94229273,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.1,1140.09892834754,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.15,323367.507926751,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.15,1085.3917050924,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.15,287199.757422987,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.15,1195.23813754554,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.15,243186.778781441,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.15,1277.35476476004,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.15,198023.289367144,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.15,1281.30057244062,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.2,335935.762034207,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.2,1127.47590269694,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.2,304987.531722452,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.2,1255.86625577997,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.2,265706.795669797,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.2,1365.15087522966,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.2,222088.253744134,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.2,1404.58631949011,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.25,346891.378697561,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.25,1162.3255755082,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.25,322936.411413096,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.25,1317.18037799592,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.25,287622.11774856,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.25,1445.41700222126,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.25,244379.690223684,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.25,1507.84618920544,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.3,363810.826482888,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.3,1197.6654804102,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.3,358321.314620945,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.3,1377.38784484201,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.3,346024.290045126,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.3,1521.80104501478,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.3,327628.991456479,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.3,1612.4482375687,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.35,374483.649658872,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.35,1224.32202650111,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.35,387537.523732696,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.35,1431.38629280446,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.35,398956.252431049,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.35,1589.42057953697,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.35,397373.972125637,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.35,1719.98536851018,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.4,384146.139895616,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.4,1252.67185347525,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.4,401543.402761257,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-20,0.4,1481.9359067491,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-20,0.4,417495.369865063,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-20,0.4,1669.89970894256,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2021-12-20,0.4,413278.430895875,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2021-12-20,0.4,1832.14984328767,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-20,0.45,394721.545590431,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-20,0.45,1280.43903846638,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-20,0.45,415695.041513524,2,4,ensemble,1
